"Parameter" "col_5" "col_6" "col_7"
"227" 2018-12-13 5735.25 3219.69 2201.57
"228" 2018-12-14 5678.82 3165.91 2164.95
"229" 2018-12-17 5732.86 3161.2 2134.81
"230" 2018-12-18 5661.85 3128.43 2127.81
"231" 2018-12-19 5649.97 3091.13 2108.26
"232" 2018-12-20 5572.91 3067.42 2081.37
"233" 2018-12-21 5533.26 3029.4 2047.48
"234" 2018-12-24 5559.64 3038.2 2014.9
"235" 2018-12-27 5662.08 2990.51 2078.81
"236" 2018-12-28 5715.96 3010.65 2089.01
"237" 2019-01-02 5625.56 2969.54 2098.83
"238" 2019-01-03 5694.62 2964.84 2068.35
"239" 2019-01-04 5676.96 3035.87 2122.52
"240" 2019-01-07 5744.47 3054.3 2140.1
"241" 2019-01-08 5783.29 3047.7 2156.19
"242" 2019-01-09 5838.36 3078.48 2176.82
"243" 2019-01-10 5853.93 3072.69 2180.54
"244" 2019-01-11 5834.84 3094.78 2181.81
"245" 2019-01-14 5833.23 3067.78 2171.45
"246" 2019-01-15 5871.76 3127.99 2189.43
"247" 2019-01-16 5893.71 3128.65 2192.65
"248" 2019-01-17 5909.83 3111.42 2204.04
"249" 2019-01-18 5941.21 3168.17 2229.79
"250" 2019-01-21 5953.53 3185.64 2230.98
"251" 2019-01-22 5924.28 3143.32 2206.39
"252" 2019-01-23 5908.72 3141.05 2209.05
"253" 2019-01-24 5930.54 3158.78 2210.9
"254" 2019-01-25 5971.05 3184.47 2234.84
"255" 2019-01-29 5939.54 3193.97 2219.88
"256" 2019-01-30 5951.16 3168.48 2247.9
"257" 2019-01-31 5937.28 3201.63 2261.9
"258" 2019-02-01 5935.3 3247.4 2263.79
"259" 2019-02-11 6128.57 3306.47 2253.77
"260" 2019-02-12 6148.7 3330.34 2280.86
"261" 2019-02-13 6140.18 3397.03 2285.93
"262" 2019-02-14 6139.59 3402.14 2283.66
"263" 2019-02-15 6148.58 3338.7 2303.62
"264" 2019-02-18 6170.7 3445.74 2308.72
"265" 2019-02-19 6184.2 3439.61 2313.14
"266" 2019-02-20 6175.76 3451.93 2320.81
"267" 2019-02-21 6214.62 3442.71 2314.4
"268" 2019-02-22 6241.88 3520.12 2325.66
"269" 2019-02-25 6263.57 3729.48 2331.58
"270" 2019-02-26 6209.04 3684.69 2332.76
"271" 2019-02-27 6233.59 3678.39 2329.52
"272" 2019-02-28 6252.66 3669.37 2320.79
"273" 2019-03-01 6273.84 3749.71 2331.69
"274" 2019-03-04 6302.51 3794.1 2328.07
"275" 2019-03-05 6281.36 3816.01 2325.77
"276" 2019-03-06 6326.76 3848.09 2315.15
"277" 2019-03-07 6344.21 3808.85 2293.95
"278" 2019-03-08 6287.08 3657.58 2284.13
"279" 2019-03-11 6263.28 3729.95 2311.56
"280" 2019-03-12 6260.57 3755.35 2321.5
"281" 2019-03-13 6246.01 3724.19 2335.77
"282" 2019-03-14 6266.79 3698.49 2334.08
"283" 2019-03-15 6265.06 3745.01 2349.3
"284" 2019-03-18 6283.58 3851.75 2360.58
"285" 2019-03-19 6276.57 3833.96 2363.3
"286" 2019-03-20 6251.77 3835.44 2358.28
"287" 2019-03-21 6253.49 3836.89 2370.94
"288" 2019-03-22 6280.87 3833.8 2333.68
"289" 2019-03-25 6208.72 3742.83 2324.65
"290" 2019-03-26 6213.13 3700.44 2340.69
"291" 2019-03-27 6217.63 3743.39 2331.9
"292" 2019-03-28 6256.53 3728.4 2332.37
"293" 2019-03-29 6261.73 3872.34 2346.67
"294" 2019-04-01 6299.68 3973.93 2373.24
"295" 2019-04-02 6327.82 3971.29 2375.83
"296" 2019-04-03 6368.73 4022.16 2387.17
"297" 2019-04-04 6320.42 4062.23 2388.1
"298" 2019-04-08 6310.76 4057.23 2399.92
"299" 2019-04-09 6315.49 4075.43 2389.47
"300" 2019-04-10 6316.46 4085.85 2395.17
"301" 2019-04-11 6294.06 3997.58 2391.92
"302" 2019-04-12 6347 3988.62 2404.78
"303" 2019-04-15 6347.86 3975.52 2406.9
"304" 2019-04-16 6372.26 4085.79 2410.09
"305" 2019-04-17 6350.25 4087.24 2408.24
"306" 2019-04-18 6349.87 4072.08 2406.89
"307" 2019-04-23 6411.07 4019.01 2423.19
"308" 2019-04-24 6470.61 4030.09 2412.54
"309" 2019-04-26 6473.16 3889.27 2420.07
"310" 2019-04-29 6449.64 3900.33 2424.42
"311" 2019-04-30 6418.38 3913.21 2427.18
"312" 2019-05-06 6369.85 3684.62 2411.49
"313" 2019-05-07 6383.49 3720.67 2378.37
"314" 2019-05-08 6351.76 3667.46 2373.13
"315" 2019-05-09 6377.33 3599.7 2357.13
"316" 2019-05-10 6393.13 3730.45 2364.7
"317" 2019-05-13 6381.3 3668.73 2321.42
"318" 2019-05-14 6327.2 3645.15 2334.1
"319" 2019-05-15 6370.9 3727.09 2346.2
"320" 2019-05-16 6417.49 3743.96 2361.65
"321" 2019-05-17 6460.21 3648.76 2350.48
"322" 2019-05-20 6564.74 3617.79 2338.07
"323" 2019-05-21 6584.39 3666.78 2351.51
"324" 2019-05-22 6598.08 3649.38 2346.65
"325" 2019-05-23 6584.32 3583.96 2321.12
"326" 2019-05-24 6545.58 3593.91 2328.74
"327" 2019-05-27 6544.75 3637.2 2329.38
"328" 2019-05-28 6580.39 3672.26 2316.34
"329" 2019-05-29 6536.62 3663.91 2294.76
"330" 2019-05-30 6489.18 3641.18 2298.94
"331" 2019-05-31 6491.81 3629.79 2277.51
"332" 2019-06-03 6410.76 3632.01 2279.42
"333" 2019-06-04 6416.73 3598.47 2312.56
"334" 2019-06-05 6443.59 3597.11 2327.12
"335" 2019-06-06 6466.36 3564.68 2337.87
"336" 2019-06-11 6624.45 3719.28 2380.08
"337" 2019-06-12 6628.87 3691.1 2370.92
"338" 2019-06-13 6619.14 3685.39 2375.23
"339" 2019-06-14 6633.64 3654.88 2366.73
"340" 2019-06-17 6609.45 3654.82 2367.38
"341" 2019-06-18 6647.93 3667.62 2391.48
"342" 2019-06-19 6728.54 3715.94 2405.68
"343" 2019-06-20 6767.94 3828.52 2429
"344" 2019-06-21 6734.3 3833.94 2426.43
"345" 2019-06-24 6745.46 3841.27 2425.11
"346" 2019-06-25 6734.54 3801.31 2406.46
"347" 2019-06-26 6716.13 3794.33 2401.51
"348" 2019-06-27 6743.01 3834.82 2411.14
"349" 2019-06-28 6699.17 3825.59 2422.52
"350" 2019-07-01 6731.38 3935.81 2437.05
"351" 2019-07-02 6741.1 3937.17 2445.49
"352" 2019-07-03 6770.12 3893.53 2460.24
"353" 2019-07-04 6800.86 3873.1 2462.79
"354" 2019-07-05 6831.76 3893.2 2452.25
"355" 2019-07-08 6757.41 3802.79 2439.05
"356" 2019-07-09 6750.12 3793.13 2437.18
"357" 2019-07-10 6777.68 3786.74 2447.23
"358" 2019-07-11 6805.83 3785.22 2451.51
"359" 2019-07-12 6788.81 3808.73 2460.06
"360" 2019-07-15 6746.2 3824.19 2461.06
"361" 2019-07-16 6735.83 3806.84 2453.84
"362" 2019-07-17 6764.05 3804.64 2443.16
"363" 2019-07-18 6735.43 3768.4 2447.76
"364" 2019-07-19 6786.25 3807.96 2440.25
"365" 2019-07-22 6781.24 3781.68 2442.54
"366" 2019-07-23 6812.48 3789.91 2455.88
"367" 2019-07-24 6862.38 3819.83 2463.59
"368" 2019-07-25 6901.85 3851.07 2451.89
"369" 2019-07-26 6879.35 3858.57 2462.02
"370" 2019-07-29 6911.44 3854.27 2459.22
"371" 2019-07-30 6928.33 3870.32 2449.36
"372" 2019-07-31 6896.66 3835.36 2425.27
"373" 2019-08-01 6871.94 3803.47 2415.96
"374" 2019-08-02 6846.06 3747.44 2388.46
"375" 2019-08-05 6710.61 3675.69 2329.11
"376" 2019-08-06 6546.45 3636.33 2341.1
"377" 2019-08-07 6588.53 3621.43 2345.42
"378" 2019-08-08 6642.26 3669.29 2382.92
"379" 2019-08-09 6663.43 3633.53 2369.88
"380" 2019-08-12 6670.14 3699.1 2350.76
"381" 2019-08-13 6648.09 3665.75 2368.44
"382" 2019-08-14 6677.51 3682.4 2315.97
"383" 2019-08-15 6490.77 3694 2313.87
"384" 2019-08-16 6485.93 3710.54 2340.93
"385" 2019-08-19 6550.49 3791.09 2365.19
"386" 2019-08-20 6627.37 3787.73 2353.86
"387" 2019-08-21 6572.57 3781.76 2369.66
"388" 2019-08-22 6593.01 3793.51 2365.72
"389" 2019-08-23 6614.32 3820.86 2327.25
"390" 2019-08-26 6531.01 3765.91 2335.82
"391" 2019-08-27 6565.62 3816.95 2336.11
"392" 2019-08-28 6600.77 3802.58 2343.9
"393" 2019-08-29 6605.66 3790.19 2367.18
"394" 2019-08-30 6698.18 3799.59 2373.96
"395" 2019-09-02 6677.52 3848.32 2373.01
"396" 2019-09-03 6673.54 3853.61 2361.73
"397" 2019-09-04 6656.12 3886 2389.08
"398" 2019-09-05 6720.75 3925.32 2416.48
"399" 2019-09-06 6752.73 3948.51 2421.32
"400" 2019-09-09 6760.12 3972.95 2422.28
"401" 2019-09-10 6728.01 3959.27 2423.35
"402" 2019-09-11 6752.15 3930.1 2440.65
"403" 2019-09-12 6765.65 3972.38 2449.91
"404" 2019-09-16 6782.01 3957.72 2442.55
"405" 2019-09-17 6801.66 3891.22 2449.72
"406" 2019-09-18 6791.25 3910.08 2446.72
"407" 2019-09-19 6825.17 3924.38 2451.6
"408" 2019-09-20 6838.96 3935.65 2444.78
"409" 2019-09-23 6861.06 3890.66 2439.67
"410" 2019-09-24 6856.59 3901.08 2429.53
"411" 2019-09-25 6814.69 3870.98 2428.48
"412" 2019-09-26 6785.57 3841.14 2427.68
"413" 2019-09-27 6824.08 3852.65 2420.57
"414" 2019-09-30 6800.56 3814.53 2425.03
"415" 2019-10-08 6713.69 3837.68 2364.87
"416" 2019-10-09 6667.02 3843.24 2378.85
"417" 2019-10-10 6662.89 3874.64 2395.32
"418" 2019-10-11 6721.9 3911.73 2426.42
"419" 2019-10-14 6757.86 3953.24 2422.03
"420" 2019-10-15 6763.33 3936.25 2445.23
"421" 2019-10-16 6843.22 3922.69 2446.63
"422" 2019-10-17 6791.52 3925.22 2452.59
"423" 2019-10-18 6758.36 3869.38 2446.73
"424" 2019-10-21 6757.66 3880.84 2460.11
"425" 2019-10-22 6778.62 3895.88 2456.14
"426" 2019-10-23 6778.22 3871.08 2461.21
"427" 2019-10-24 6796.69 3870.67 2467.2
"428" 2019-10-25 6840.98 3896.79 2473.93
"429" 2019-10-28 6842.52 3926.59 2485.26
"430" 2019-10-29 6848.47 3910.23 2485.02
"431" 2019-10-30 6794.7 3891.23 2492.3
"432" 2019-10-31 6772.88 3886.75 2486.45
"433" 2019-11-01 6779.15 3952.39 2506.95
"434" 2019-11-04 6799.84 3978.12 2517.71
"435" 2019-11-05 6811.62 4002.81 2518.01
"436" 2019-11-06 6773.25 3984.88 2519.53
"437" 2019-11-07 6836.91 3991.87 2526.17
"438" 2019-11-08 6833.25 3973.01 2525.85
"439" 2019-11-11 6877.02 3902.98 2521.65
"440" 2019-11-12 6857.05 3903.69 2526.57
"441" 2019-11-13 6805.58 3899.98 2523.1
"442" 2019-11-14 6840.77 3905.86 2521.07
"443" 2019-11-15 6898.93 3877.09 2539.67
"444" 2019-11-18 6871.73 3907.93 2542.51
"445" 2019-11-19 6914.09 3947.04 2541.61
"446" 2019-11-20 6828.25 3907.86 2530.18
"447" 2019-11-21 6777.66 3889.6 2523.18
"448" 2019-11-22 6816.5 3849.99 2528.04
"449" 2019-11-25 6835.57 3878.21 2546.38
"450" 2019-11-26 6889.76 3891.65 2551.26
"451" 2019-11-27 6950.63 3875.62 2559.12
"452" 2019-11-28 6965.62 3862.3 2558.44
"453" 2019-11-29 6947.98 3828.67 2546.56
"454" 2019-12-02 6965.3 3836.06 2531.22
"455" 2019-12-03 6818.36 3851.09 2514.85
"456" 2019-12-04 6714.37 3849.82 2528.7
"457" 2019-12-05 6791.15 3879.36 2533.55
"458" 2019-12-06 6813.47 3902.39 2554.4
"459" 2019-12-09 6836.37 3895.45 2549.63
"460" 2019-12-10 6812.09 3900.38 2547.14
"461" 2019-12-11 6853.24 3902.75 2556.71
"462" 2019-12-12 6810.83 3891.02 2573.68
"463" 2019-12-13 6844.58 3968.22 2585.05
"464" 2019-12-16 6952.31 3987.55 2605.23
"465" 2019-12-17 6950.5 4041.8 2605.85
"466" 2019-12-18 6957 4032.78 2603.15
"467" 2019-12-19 6942.56 4027.15 2610.49
"468" 2019-12-20 6924.45 4017.25 2618.65
"469" 2019-12-23 6894.76 3967.1 2621.09
"470" 2019-12-24 6906.39 3992.96 2620.69
"471" 2019-12-27 6936.29 4022.03 2637.51
"472" 2019-12-30 6921.6 4081.63 2624.18
"473" 2019-12-31 6802.4 4096.58 2628.81
"474" 2020-01-02 6809.96 4152.24 2646.66
"475" 2020-01-03 6855.21 4144.96 2633.55
"476" 2020-01-06 6857.4 4129.3 2634.94
"477" 2020-01-07 6943.56 4160.23 2632.56
"478" 2020-01-08 6930.12 4112.32 2635.53
"479" 2020-01-09 6991.4 4164.37 2652.63
"480" 2020-01-10 7041.88 4163.18 2650.37
"481" 2020-01-13 7020.16 4203.99 2662.52
"482" 2020-01-14 7078.05 4189.89 2662.73
"483" 2020-01-15 7113.5 4166.73 2665.34
"484" 2020-01-16 7158.64 4149.04 2680.32
"485" 2020-01-17 7180.29 4154.85 2691.51
"486" 2020-01-20 7196.34 4185.83 2692.04
"487" 2020-01-21 7180.54 4114.31 2681.78
"488" 2020-01-22 7249.04 4131.93 2684.87
"489" 2020-01-23 7199.04 4003.9 2678.97
"490" 2020-02-03 7019.87 3688.36 2611.83
"491" 2020-02-04 7047.57 3785.64 2648.07
"492" 2020-02-05 7080.94 3828.53 2673.65
"493" 2020-02-06 7148.68 3899.78 2687.81
"494" 2020-02-07 7121.43 3899.87 2673.02
"495" 2020-02-10 7107.99 3916.01 2682.1
"496" 2020-02-11 7151.44 3952.46 2692.9
"497" 2020-02-12 7185.3 3984.43 2706.84
"498" 2020-02-13 7204.61 3959.92 2700.87
"499" 2020-02-14 7227.12 3987.73 2702.86
"500" 2020-02-17 7221.24 4077.42 2702.7
"501" 2020-02-18 7208.32 4057.51 2688.5
"502" 2020-02-19 7237.4 4051.31 2700.7
"503" 2020-02-20 7255.17 4144.66 2686.98
"504" 2020-02-21 7230.45 4149.49 2668.23
"505" 2020-02-24 7065.41 4132.84 2586.71
"506" 2020-02-25 6953.81 4123.85 2523.21
"507" 2020-02-26 6790.74 4073.02 2511.43
"508" 2020-02-27 6737.43 4084.88 2424.28
"509" 2020-02-28 6511.53 3940.05 2385.19
"510" 2020-03-02 6461.14 4069.67 2461.53
"511" 2020-03-03 6511.62 4091.36 2426.44
"512" 2020-03-04 6398.55 4115.05 2496.14
"513" 2020-03-05 6472.44 4206.73 2444.59
"514" 2020-03-06 6287.51 4138.51 2393.43
"515" 2020-03-09 5822.42 3997.13 2224.71
"516" 2020-03-10 5995.78 4082.73 2284.18
"517" 2020-03-11 5789.33 4028.43 2199.83
"518" 2020-03-12 5370.92 3950.91 1990.97
"519" 2020-03-13 5590.68 3895.31 2101.25
"520" 2020-03-16 5058.16 3727.84 1906.67
"521" 2020-03-17 5332.82 3709.68 1984.35
"522" 2020-03-18 4998.77 3636.26 1883.57
"523" 2020-03-19 4809.42 3589.09 1888.61
"524" 2020-03-20 4854.32 3653.22 1845.17
"525" 2020-03-23 4564.13 3530.31 1789.57
"526" 2020-03-24 4753.33 3625.11 1945.81
"527" 2020-03-25 5006.21 3722.52 1999.4
"528" 2020-03-26 5135.19 3698.05 2093.77
"529" 2020-03-27 4874.16 3710.06 2042.35
"530" 2020-03-30 5193.95 3674.11 2085.82
"531" 2020-03-31 5110.56 3686.16 2070.8
"532" 2020-04-01 5290.75 3675.08 1989.62
"533" 2020-04-02 5188.65 3734.53 2015.46
"534" 2020-04-03 5106.94 3713.22 1987.21
"535" 2020-04-07 5301.31 3798.02 2117.02
"536" 2020-04-08 5258.8 3780.34 2162.82
"537" 2020-04-09 5439.41 3792.81 2195.98
